split_threshold max_recursion_depth n time
535 6 1000 3426.0
535 7 1000 3431.9
535 8 1000 3384.7
535 9 1000 3618.3
535 10 1000 3446.5
560 0 1000 4511.1
560 1 1000 3424.1
560 2 1000 3424.1
560 3 1000 3430.2
560 4 1000 3431.8
560 5 1000 3400.6
560 6 1000 4363.7
560 7 1000 3405.4
560 8 1000 3412.1
560 9 1000 3642.4
560 10 1000 3463.2
585 0 1000 3399.0
585 1 1000 3421.2
585 2 1000 3457.5
585 3 1000 3413.9
585 4 1000 3421.6
585 5 1000 3437.0
585 6 1000 3451.0
585 7 1000 3457.3
585 8 1000 3430.9
585 9 1000 3417.7
585 10 1000 129140.6
610 0 1000 81052.5
610 1 1000 253498.5
610 2 1000 4331.3
610 3 1000 3443.7
610 4 1000 3544.5
610 5 1000 15700.8
610 6 1000 3490.2
610 7 1000 3516.5
610 8 1000 3432.9
610 9 1000 3420.6
610 10 1000 3433.5
635 0 1000 4435.3
635 1 1000 3437.5
635 2 1000 3475.0
635 3 1000 3559.7
635 4 1000 4403.8
635 5 1000 3532.6
635 6 1000 3532.4
635 7 1000 3589.8
635 8 1000 3548.1
635 9 1000 3480.1
635 10 1000 3724.4
660 0 1000 4351.5
660 1 1000 3469.8
660 2 1000 3532.5
660 3 1000 3579.9
660 4 1000 3382.5
660 5 1000 3450.2
660 6 1000 3438.8
660 7 1000 3429.3
660 8 1000 3360.7
660 9 1000 3833.9
660 10 1000 3397.8
685 0 1000 3591.6
685 1 1000 3377.4
685 2 1000 3405.0
685 3 1000 3485.5
685 4 1000 3380.1
685 5 1000 3456.4
685 6 1000 4575.3
685 7 1000 3392.6
685 8 1000 3425.2
685 9 1000 3399.9
685 10 1000 3391.3
710 0 1000 3442.5
710 1 1000 3473.4
710 2 1000 3461.9
710 3 1000 3427.0
710 4 1000 3487.3
710 5 1000 3405.9
710 6 1000 3546.5
710 7 1000 3562.1
710 8 1000 3515.3
710 9 1000 3576.8
710 10 1000 3460.7
735 0 1000 3449.5
735 1 1000 3456.3
735 2 1000 3491.8
735 3 1000 3423.3
735 4 1000 3468.0
735 5 1000 3433.3
735 6 1000 3507.6
735 7 1000 3431.4
735 8 1000 3582.6
735 9 1000 3431.9
735 10 1000 3475.9
760 0 1000 3690.9
760 1 1000 3489.3
760 2 1000 3443.9
760 3 1000 3799.2
760 4 1000 4275.7
760 5 1000 3486.1
760 6 1000 5839.8
760 7 1000 3500.2
760 8 1000 4579.3
760 9 1000 3571.8
760 10 1000 3540.0
785 0 1000 3512.5
785 1 1000 3589.8
785 2 1000 3504.3
785 3 1000 3518.4
785 4 1000 3540.6
785 5 1000 3570.7
785 6 1000 4567.5
785 7 1000 3535.1
785 8 1000 3592.2
785 9 1000 3568.0
785 10 1000 3595.3
810 0 1000 3572.4
810 1 1000 3576.2
810 2 1000 3528.5
810 3 1000 3503.9
810 4 1000 3562.5
810 5 1000 3469.6
810 6 1000 3523.1
810 7 1000 3547.9
810 8 1000 3579.0
810 9 1000 3571.8
810 10 1000 3539.0
835 0 1000 3515.4
835 1 1000 3626.4
835 2 1000 3521.4
835 3 1000 3576.9
835 4 1000 3587.5
835 5 1000 3610.3
835 6 1000 3510.7
835 7 1000 3589.4
835 8 1000 3544.3
835 9 1000 3485.4
835 10 1000 3503.3
860 0 1000 3518.8
860 1 1000 3527.3
860 2 1000 3562.1
860 3 1000 3546.6
860 4 1000 3584.0
860 5 1000 3574.8
860 6 1000 3574.7
860 7 1000 3966.8
860 8 1000 3532.8
860 9 1000 3523.1
860 10 1000 3604.8
885 0 1000 4482.3
885 1 1000 3509.4
885 2 1000 3634.2
885 3 1000 3563.8
885 4 1000 3569.3
885 5 1000 3501.7
885 6 1000 3555.6
885 7 1000 3603.5
885 8 1000 3534.3
885 9 1000 3490.3
885 10 1000 3514.9
910 0 1000 3525.0
910 1 1000 3600.8
910 2 1000 3590.9
910 3 1000 3480.9
910 4 1000 3591.2
910 5 1000 3580.5
910 6 1000 3530.7
910 7 1000 3491.3
910 8 1000 3526.6
910 9 1000 3519.3
910 10 1000 3597.9
935 0 1000 3598.2
935 1 1000 3611.2
935 2 1000 3605.1
935 3 1000 4318.5
935 4 1000 3560.1
935 5 1000 3557.0
935 6 1000 3566.9
935 7 1000 3523.0
935 8 1000 3502.1
935 9 1000 3611.7
935 10 1000 3519.1
960 0 1000 3613.7
960 1 1000 3592.7
960 2 1000 4401.9
960 3 1000 3601.1
960 4 1000 3559.4
960 5 1000 3572.9
960 6 1000 3469.3
960 7 1000 3621.1
960 8 1000 4413.9
960 9 1000 3584.4
960 10 1000 3665.9
985 0 1000 3534.5
985 1 1000 3539.0
985 2 1000 3594.6
985 3 1000 3569.1
985 4 1000 3571.0
985 5 1000 3497.9
985 6 1000 3531.1
985 7 1000 3616.9
985 8 1000 3596.6
985 9 1000 3598.7
985 10 1000 3594.1
1010 0 1000 4099.3
1010 1 1000 4068.9
1010 2 1000 3985.2
1010 3 1000 4002.4
1010 4 1000 4002.8
1010 5 1000 3902.7
1010 6 1000 3921.1
1010 7 1000 4040.0
1010 8 1000 3937.5
1010 9 1000 3895.7
1010 10 1000 4098.7
1035 0 1000 4048.6
1035 1 1000 4045.8
1035 2 1000 3998.8
1035 3 1000 3957.7
1035 4 1000 4047.9
1035 5 1000 4803.7
1035 6 1000 4087.7
1035 7 1000 4010.0
1035 8 1000 3946.2
1035 9 1000 3916.2
1035 10 1000 3954.9
1060 0 1000 4092.5
1060 1 1000 3964.8
1060 2 1000 3912.5
1060 3 1000 4036.7
1060 4 1000 3923.6
1060 5 1000 3910.8
1060 6 1000 4050.4
1060 7 1000 4049.5
1060 8 1000 4167.7
1060 9 1000 4060.3
1060 10 1000 5035.9
1085 0 1000 4065.8
1085 1 1000 4704.4
1085 2 1000 4027.8
1085 3 1000 4081.3
1085 4 1000 4002.5
1085 5 1000 4031.8
1085 6 1000 3912.4
1085 7 1000 3973.6
1085 8 1000 4824.9
1085 9 1000 4005.4
1085 10 1000 4606.8
1110 0 1000 4038.7
1110 1 1000 6333.4
1110 2 1000 4000.0
1110 3 1000 3938.1
1110 4 1000 3919.2
1110 5 1000 3911.5
1110 6 1000 4033.2
1110 7 1000 4045.4
1110 8 1000 4063.7
1110 9 1000 4168.9
1110 10 1000 4019.2
1135 0 1000 3906.2
1135 1 1000 3909.8
1135 2 1000 3964.0
1135 3 1000 3954.3
1135 4 1000 4034.9
1135 5 1000 3940.4
1135 6 1000 4787.4
1135 7 1000 3900.2
1135 8 1000 4093.2
1135 9 1000 4179.2
1135 10 1000 4075.9
1160 0 1000 3990.2
1160 1 1000 4024.3
1160 2 1000 4012.1
1160 3 1000 3953.3
1160 4 1000 4073.7
1160 5 1000 4082.7
1160 6 1000 3913.6
1160 7 1000 4081.7
1160 8 1000 3967.9
1160 9 1000 4055.6
1160 10 1000 4043.9
1185 0 1000 3948.5
1185 1 1000 3955.6
1185 2 1000 4173.3
1185 3 1000 3909.4
1185 4 1000 3935.7
1185 5 1000 4091.6
1185 6 1000 4103.0
1185 7 1000 4013.2
1185 8 1000 4043.3
1185 9 1000 3934.8
1185 10 1000 4173.4
1210 0 1000 4008.3
1210 1 1000 4046.6
1210 2 1000 4020.2
1210 3 1000 4009.3
1210 4 1000 4171.2
1210 5 1000 4098.2
1210 6 1000 3927.9
1210 7 1000 3920.0
1210 8 1000 4872.7
1210 9 1000 4716.1
1210 10 1000 4928.9
1235 0 1000 4019.2
1235 1 1000 4200.3
1235 2 1000 3919.7
1235 3 1000 4040.9
1235 4 1000 4040.3
1235 5 1000 4045.5
1235 6 1000 4767.6
1235 7 1000 4022.0
1235 8 1000 4813.8
1235 9 1000 4057.5
1235 10 1000 4938.4
1260 0 1000 3957.5
1260 1 1000 3997.9
1260 2 1000 4041.3
1260 3 1000 3976.6
1260 4 1000 4030.6
1260 5 1000 4039.5
1260 6 1000 4180.1
1260 7 1000 4072.0
1260 8 1000 3974.1
1260 9 1000 4040.3
1260 10 1000 4028.8
1285 0 1000 3997.6
1285 1 1000 4060.3
1285 2 1000 3873.8
1285 3 1000 3871.6
1285 4 1000 3761.8
1285 5 1000 4612.4
1285 6 1000 3832.9
1285 7 1000 3838.7
1285 8 1000 4673.5
1285 9 1000 3771.2
1285 10 1000 3854.6
1310 0 1000 3826.0
1310 1 1000 3774.1
1310 2 1000 3795.4
1310 3 1000 3857.3
1310 4 1000 3790.1
1310 5 1000 4729.1
1310 6 1000 4065.6
1310 7 1000 3832.6
1310 8 1000 4736.8
1310 9 1000 3862.4
1310 10 1000 3860.0
1335 0 1000 3841.8
1335 1 1000 3826.4
1335 2 1000 3982.6
1335 3 1000 4595.1
1335 4 1000 3791.6
1335 5 1000 3862.5
1335 6 1000 3813.6
1335 7 1000 4564.4
1335 8 1000 4619.0
1335 9 1000 3795.0
1335 10 1000 4664.4
1360 0 1000 3768.6
1360 1 1000 3808.0
1360 2 1000 3882.2
1360 3 1000 3843.3
1360 4 1000 3848.0
1360 5 1000 3895.8
1360 6 1000 4770.1
1360 7 1000 3888.9
1360 8 1000 3877.7
1360 9 1000 3847.3
1360 10 1000 3803.4
1385 0 1000 3787.5
1385 1 1000 3820.1
1385 2 1000 3786.6
1385 3 1000 3775.3
1385 4 1000 4738.9
1385 5 1000 11621.0
1385 6 1000 3900.9
1385 7 1000 3851.0
1385 8 1000 7244.6
1385 9 1000 4172.3
1385 10 1000 3824.2
1410 0 1000 3795.4
1410 1 1000 3792.2
1410 2 1000 3836.2
1410 3 1000 3833.6
1410 4 1000 3819.2
1410 5 1000 4047.0
1410 6 1000 3847.6
1410 7 1000 3919.0
1410 8 1000 4247.0
1410 9 1000 3808.8
1410 10 1000 4090.5
1435 0 1000 3854.0
1435 1 1000 3974.7
1435 2 1000 4744.4
1435 3 1000 4682.6
1435 4 1000 3913.8
1435 5 1000 3843.8
1435 6 1000 3835.3
1435 7 1000 3854.7
1435 8 1000 3969.2
1435 9 1000 3936.5
1435 10 1000 3989.5
1460 0 1000 4613.8
1460 1 1000 3867.8
1460 2 1000 4314.2
1460 3 1000 3872.0
1460 4 1000 3884.1
1460 5 1000 4694.2
1460 6 1000 3833.4
1460 7 1000 4297.4
1460 8 1000 4785.2
1460 9 1000 4010.7
1460 10 1000 4043.6
1485 0 1000 4562.4
1485 1 1000 3964.8
1485 2 1000 4026.5
1485 3 1000 3848.3
1485 4 1000 4235.1
1485 5 1000 4058.7
1485 6 1000 3989.0
1485 7 1000 3875.2
1485 8 1000 4064.9
1485 9 1000 3956.4
1485 10 1000 3952.0
1510 0 1000 3924.2
1510 1 1000 3909.6
1510 2 1000 3959.3
1510 3 1000 3904.9
1510 4 1000 3863.2
1510 5 1000 3931.5
1510 6 1000 4061.0
1510 7 1000 3896.4
1510 8 1000 3808.9
1510 9 1000 3854.8
1510 10 1000 3902.5
1535 0 1000 3850.8
1535 1 1000 3874.0
1535 2 1000 3910.4
1535 3 1000 4765.2
1535 4 1000 3997.7
1535 5 1000 3995.4
1535 6 1000 4015.8
1535 7 1000 3877.1
1535 8 1000 4001.2
1535 9 1000 4148.7
1535 10 1000 3942.9
1560 0 1000 3993.7
1560 1 1000 3947.0
1560 2 1000 3871.3
1560 3 1000 4875.8
1560 4 1000 3842.5
1560 5 1000 4726.4
1560 6 1000 3830.9
1560 7 1000 3804.5
1560 8 1000 4686.9
1560 9 1000 3882.7
1560 10 1000 3856.9
1585 0 1000 3779.8
1585 1 1000 4695.8
1585 2 1000 3788.4
1585 3 1000 5034.7
1585 4 1000 3801.8
1585 5 1000 3860.9
1585 6 1000 4094.0
1585 7 1000 3855.7
1585 8 1000 3912.9
1585 9 1000 4627.5
1585 10 1000 3787.1
1610 0 1000 3844.5
1610 1 1000 3765.8
1610 2 1000 3882.1
1610 3 1000 3896.2
1610 4 1000 4704.5
1610 5 1000 3911.3
1610 6 1000 4292.1
1610 7 1000 4153.2
1610 8 1000 3988.7
1610 9 1000 4039.0
1610 10 1000 4676.1
1635 0 1000 4610.6
1635 1 1000 3813.1
1635 2 1000 3847.5
1635 3 1000 9378.8
1635 4 1000 4404.3
1635 5 1000 3864.3
1635 6 1000 3884.6
1635 7 1000 3882.7
1635 8 1000 4243.5
1635 9 1000 4967.6
1635 10 1000 4456.8
1660 0 1000 3971.7
1660 1 1000 3853.7
1660 2 1000 3765.5
1660 3 1000 3800.5
1660 4 1000 3841.5
1660 5 1000 4797.9
1660 6 1000 3781.3
1660 7 1000 4859.6
1660 8 1000 3813.8
1660 9 1000 3857.5
1660 10 1000 3818.9
1685 0 1000 3852.1
1685 1 1000 3850.1
1685 2 1000 3861.0
1685 3 1000 3787.3
1685 4 1000 4064.4
1685 5 1000 3868.5
1685 6 1000 3936.8
1685 7 1000 3819.8
1685 8 1000 3824.2
1685 9 1000 4351.0
1685 10 1000 3919.7
1710 0 1000 3792.2
1710 1 1000 4639.9
1710 2 1000 3804.1
1710 3 1000 3935.8
1710 4 1000 3883.4
1710 5 1000 3845.5
1710 6 1000 3860.9
1710 7 1000 3860.6
1710 8 1000 3839.5
1710 9 1000 3919.0
1710 10 1000 3896.8
1735 0 1000 3886.6
1735 1 1000 3815.9
1735 2 1000 5017.0
1735 3 1000 3892.5
1735 4 1000 3882.5
1735 5 1000 3819.4
1735 6 1000 3834.3
1735 7 1000 4849.5
1735 8 1000 3897.5
1735 9 1000 3875.6
1735 10 1000 3924.8
1760 0 1000 3892.1
1760 1 1000 3845.4
1760 2 1000 3918.7
1760 3 1000 3841.6
1760 4 1000 3809.4
1760 5 1000 3848.5
1760 6 1000 3944.5
1760 7 1000 3845.1
1760 8 1000 3830.3
1760 9 1000 3935.6
1760 10 1000 3972.3
1785 0 1000 3842.3
1785 1 1000 3790.0
1785 2 1000 3922.2
1785 3 1000 3840.0
1785 4 1000 3933.9
1785 5 1000 3915.8
1785 6 1000 3820.1
1785 7 1000 3775.0
1785 8 1000 4719.8
1785 9 1000 3830.6
1785 10 1000 4607.7
1810 0 1000 3816.3
1810 1 1000 3879.3
1810 2 1000 4760.5
1810 3 1000 3842.3
1810 4 1000 3874.7
1810 5 1000 3854.4
1810 6 1000 3961.6
1810 7 1000 3827.1
1810 8 1000 3953.7
1810 9 1000 3804.4
1810 10 1000 3842.6
1835 0 1000 4877.0
1835 1 1000 3813.3
1835 2 1000 3824.8
1835 3 1000 3819.0
1835 4 1000 5025.1
1835 5 1000 3809.9
1835 6 1000 3833.2
1835 7 1000 3818.9
1835 8 1000 3867.6
1835 9 1000 3846.7
1835 10 1000 3814.0
1860 0 1000 3840.7
1860 1 1000 3945.2
1860 2 1000 3861.6
1860 3 1000 3810.4
1860 4 1000 3890.9
1860 5 1000 3855.6
1860 6 1000 3973.2
1860 7 1000 3860.7
1860 8 1000 4018.5
1860 9 1000 3813.6
1860 10 1000 3854.4
1885 0 1000 3877.8
1885 1 1000 3918.4
1885 2 1000 3822.2
1885 3 1000 3865.0
1885 4 1000 3808.7
1885 5 1000 4887.2
1885 6 1000 3846.5
1885 7 1000 3886.1
1885 8 1000 3829.9
1885 9 1000 3842.6
1885 10 1000 3837.1
1910 0 1000 3843.2
1910 1 1000 3818.0
1910 2 1000 4007.4
1910 3 1000 3808.7
1910 4 1000 3849.5
1910 5 1000 3842.4
1910 6 1000 3795.2
1910 7 1000 3809.9
1910 8 1000 3803.2
1910 9 1000 3870.8
1910 10 1000 3812.9
1935 0 1000 3813.4
1935 1 1000 3854.8
1935 2 1000 3876.8
1935 3 1000 4975.3
1935 4 1000 3866.8
1935 5 1000 4615.1
1935 6 1000 4662.3
1935 7 1000 3785.9
1935 8 1000 3849.2
1935 9 1000 3785.8
1935 10 1000 3834.1
1960 0 1000 3838.3
1960 1 1000 3831.5
1960 2 1000 3845.2
1960 3 1000 3803.1
1960 4 1000 3801.7
1960 5 1000 3806.3
1960 6 1000 3845.4
1960 7 1000 3869.8
1960 8 1000 4784.5
1960 9 1000 3882.2
1960 10 1000 3843.8
1985 0 1000 3801.0
1985 1 1000 3853.5
1985 2 1000 3860.5
1985 3 1000 6751.5
1985 4 1000 3952.1
1985 5 1000 3841.4
1985 6 1000 3833.6
1985 7 1000 3898.0
1985 8 1000 3905.3
1985 9 1000 4045.3
1985 10 1000 4009.9
2010 0 1000 3964.2
2010 1 1000 3832.3
2010 2 1000 3882.1
2010 3 1000 3838.5
2010 4 1000 3863.1
2010 5 1000 3880.2
2010 6 1000 3838.8
2010 7 1000 3877.1
2010 8 1000 3904.2
2010 9 1000 3830.3
2010 10 1000 3868.1
10 0 10000 6306.8
10 1 10000 8892.9
10 2 10000 8400.1
10 3 10000 9089.1
10 4 10000 11030.4
10 5 10000 14487.7
10 6 10000 27747.2
10 7 10000 57188.9
10 8 10000 125124.0
10 9 10000 245102.5
10 10 10000 496784.3
35 0 10000 5221.2
35 1 10000 6206.8
35 2 10000 6087.9
35 3 10000 6844.4
35 4 10000 8548.1
35 5 10000 12325.5
35 6 10000 26048.9
35 7 10000 54561.6
35 8 10000 120867.5
35 9 10000 239890.3
35 10 10000 237050.1
60 0 10000 4799.9
60 1 10000 4976.2
60 2 10000 5146.6
60 3 10000 6565.7
60 4 10000 8232.0
60 5 10000 14986.3
60 6 10000 28788.1
60 7 10000 53483.4
60 8 10000 120719.6
60 9 10000 118926.8
60 10 10000 118343.2
85 0 10000 4774.6
85 1 10000 4448.2
85 2 10000 4684.5
85 3 10000 5666.7
85 4 10000 8337.3
85 5 10000 15950.3
85 6 10000 28013.9
85 7 10000 55155.9
85 8 10000 53214.1
85 9 10000 55135.6
85 10 10000 54022.7
110 0 10000 5838.8
110 1 10000 4377.2
110 2 10000 4623.5
110 3 10000 5669.7
110 4 10000 7797.6
110 5 10000 14949.6
110 6 10000 27070.7
110 7 10000 59667.1
110 8 10000 56294.7
110 9 10000 60008.5
110 10 10000 51873.1
135 0 10000 5338.9
135 1 10000 4536.3
135 2 10000 6514.8
135 3 10000 6272.3
135 4 10000 9272.1
135 5 10000 13459.5
135 6 10000 28798.4
135 7 10000 71515.4
135 8 10000 70939.0
135 9 10000 63617.1
135 10 10000 70247.8
160 0 10000 5627.4
160 1 10000 4712.3
160 2 10000 4586.5
160 3 10000 54153.3
160 4 10000 8813.7
160 5 10000 13752.0
160 6 10000 33788.7
160 7 10000 29150.9
160 8 10000 34066.3
160 9 10000 33780.6
160 10 10000 34263.1
185 0 10000 5713.5
185 1 10000 7930.6
185 2 10000 4809.3
185 3 10000 6448.6
185 4 10000 7353.3
185 5 10000 14489.2
185 6 10000 31118.5
185 7 10000 36413.2
185 8 10000 33558.6
185 9 10000 30818.6
185 10 10000 33986.4
210 0 10000 5103.6
210 1 10000 4486.6
210 2 10000 4758.8
210 3 10000 5732.6
210 4 10000 9760.2
210 5 10000 13902.8
210 6 10000 28201.3
210 7 10000 30655.8
210 8 10000 26155.9
210 9 10000 31338.6
210 10 10000 30870.7
235 0 10000 5123.5
235 1 10000 4596.8
235 2 10000 4759.4
235 3 10000 5800.1
235 4 10000 8299.6
235 5 10000 14638.3
235 6 10000 32910.3
235 7 10000 33317.5
235 8 10000 33072.8
235 9 10000 31192.2
235 10 10000 32904.3
260 0 10000 6156.1
260 1 10000 4648.8
260 2 10000 4883.4
260 3 10000 6000.3
260 4 10000 8105.5
260 5 10000 15731.6
260 6 10000 35916.8
260 7 10000 32573.5
260 8 10000 35172.7
260 9 10000 35291.4
260 10 10000 37148.7
285 0 10000 5135.5
285 1 10000 7904.2
285 2 10000 4677.0
285 3 10000 5854.0
285 4 10000 7772.1
285 5 10000 16874.1
285 6 10000 33899.8
285 7 10000 33624.6
285 8 10000 34370.6
285 9 10000 33250.2
285 10 10000 35462.1
310 0 10000 5172.4
310 1 10000 4598.4
310 2 10000 4802.2
310 3 10000 6514.1
310 4 10000 7753.2
310 5 10000 18083.4
310 6 10000 36195.5
310 7 10000 38417.6
310 8 10000 38302.7
310 9 10000 39585.5
310 10 10000 42040.1
335 0 10000 6565.8
335 1 10000 5071.0
335 2 10000 5309.8
335 3 10000 6244.6
335 4 10000 8184.5
335 5 10000 19839.9
335 6 10000 21228.0
335 7 10000 19807.1
335 8 10000 21400.1
335 9 10000 21547.2
335 10 10000 20133.9
360 0 10000 6121.3
360 1 10000 5141.8
360 2 10000 5075.9
360 3 10000 7542.1
360 4 10000 13613.9
360 5 10000 19809.8
360 6 10000 20739.1
360 7 10000 20554.1
360 8 10000 24281.5
360 9 10000 20447.0
360 10 10000 21171.1
385 0 10000 6066.4
385 1 10000 5175.9
385 2 10000 4999.4
385 3 10000 6383.8
385 4 10000 10579.1
385 5 10000 20967.4
385 6 10000 22483.4
385 7 10000 21813.9
385 8 10000 21252.8
385 9 10000 21669.6
385 10 10000 22460.1
410 0 10000 6813.1
410 1 10000 5128.9
410 2 10000 5277.8
410 3 10000 6761.8
410 4 10000 11737.3
410 5 10000 21346.0
410 6 10000 24386.0
410 7 10000 22669.7
410 8 10000 22466.3
410 9 10000 24005.4
410 10 10000 21319.0
435 0 10000 6806.2
435 1 10000 5218.3
435 2 10000 5319.9
435 3 10000 8502.8
435 4 10000 11713.1
435 5 10000 23543.9
435 6 10000 24092.3
435 7 10000 23131.2
435 8 10000 22887.9
435 9 10000 27634.5
435 10 10000 26899.0
460 0 10000 6888.0
460 1 10000 5147.0
460 2 10000 5261.9
460 3 10000 7898.3
460 4 10000 14463.2
460 5 10000 28579.8
460 6 10000 27149.3
460 7 10000 26340.8
460 8 10000 27118.7
460 9 10000 26397.4
460 10 10000 27581.3
485 0 10000 7022.3
485 1 10000 5109.7
485 2 10000 5100.1
485 3 10000 7718.6
485 4 10000 13774.2
485 5 10000 27621.7
485 6 10000 27030.7
485 7 10000 24407.0
485 8 10000 28279.7
485 9 10000 27178.9
485 10 10000 26084.8
510 0 10000 6411.9
510 1 10000 5145.7
510 2 10000 5203.7
510 3 10000 8288.1
510 4 10000 14440.8
510 5 10000 26346.5
510 6 10000 26970.2
510 7 10000 26920.8
510 8 10000 27436.2
510 9 10000 26812.5
510 10 10000 26011.4
535 0 10000 7699.8
535 1 10000 5061.9
535 2 10000 6244.5
535 3 10000 7398.4
